SJID,Slide Scan File,Disease,disease_sheet_name,test
SJRHB073099_D1,6255,RMS,RMS,True
SJRHB073127_D1,6226,RMS,RMS,True
SJRHB073064_D1,6791,RMS,RMS,True
SJRHB073135_D1,6983,RMS,RMS,False
SJRHB073113_D1,6203,RMS,RMS,False
SJRHB073086_R1,6160,RMS,RMS,True
SJEWS071783_A1,7443,EWS,EWS,True
SJEWS071783_A2,7444,EWS,EWS,False
SJEWS071783_A3,7439,EWS,EWS,True
SJEWS071783_A4,7442,EWS,EWS,False
SJEWS071783_R1,15285,EWS,EWS,False
SJEWS071783_X1,16504,EWS,EWS,False
SJEWS071783_X2,16525,EWS,EWS,False
SJEWS071783_X3,16508,EWS,EWS,False
SJEWS071783_X4,16528,EWS,EWS,True
SJEWS071783_X5,16529,EWS,EWS,True
SJRHB031084_D1,6972,RMS,RMS,True
SJMEL031086_D4,14187,MEL,MEL,True
SJMEL031086_R1,6830,MEL,MEL,False
SJMEL031086_X3,16343,MEL,MEL,False
SJMEL031086_X4,16638,MEL,MEL,False
SJRB071795_D1,5386,RB,Retinoblastoma,False
SJRB071795_X1,16553,RB,Retinoblastoma,False
SJRB073315_D1,16494,RB,Retinoblastoma,False
SJCCS077020_D1,13772,CCSK,Wilms,False
SJRB071796_D1,7279,RB,Retinoblastoma,False
SJRB071796_D1,7279,RB,Retinoblastoma,True
SJRB071796_X1,16554,RB,Retinoblastoma,True
SJST075590_D1,13084,Neuroendocrine carcinoma,MISC,True
SJTHCA075590_D1,10631,Medullary thyroid carcinoma,MISC,False
SJWLM075297_D1,8028,WT,Wilms,False
SJWLM075297_D2,8042,WT,Wilms,True
SJNBL030842_M1,11517,NB,NB,True
SJGICT077006_D1,13743,Giant cell tumor of bone,MISC,False
SJST030768_D3,14579,Chondrosarcoma,MISC,True
SJST030768_D4,10062,Chondrosarcoma,MISC,False
SJTHCA030768_D1,10627,Papillary thyroid carcinoma,MISC,True
SJMRT030873_D1,7510,MRT,MRT,True
SJMRT030873_D2,11541,MRT,MRT,True
SJMRT030873_X1,16382,MRT,MRT,True
SJMRT030873_X1,16382,MRT,MRT,False
SJOS030759_D1,6835,OS,Osteosarcoma,True
SJOS030759_X1,16571,OS,Osteosarcoma,False
SJNBL071657_D1,15414,NB,NB,True
SJRHB030765_R1,6967,RMS,RMS,True
SJRHB030765_X1,16430,RMS,RMS,False
SJWLM030774_D1,15809,WT,Wilms,False
SJRHB063830_D1,6966,RMS,RMS,False
SJRHB063830_D2,15612,RMS,RMS,True
SJRHB063830_X1,16419,RMS,RMS,False
SJRB063842_X1,16735,RB,Retinoblastoma,False
SJLCH076890_D1,13467,Langerhans cell histiocytosis,MISC,True
SJOS071898_D1,15673,OS,Osteosarcoma,False
SJRHB030814_D1,16804,RMS,RMS,True
SJST030783_D2,11625,Spindle cell sarcoma,MISC,False
SJWLM030792_D1,15810,WT,Wilms,True
SJWLM030792_D2,15679,WT,Wilms,False
SJWLM030792_X1,16519,WT,Wilms,True
SJRHB063831_X1,16432,RMS,RMS,False
SJACT077142_D1,14011,ACT,ACT,True
SJRHB071775_D1,6836,RMS,RMS,False
SJRHB071775_X1,16431,RMS,RMS,False
SJNBL030810_D3,11521,NB,NB,True
SJST076790_D1,13331,Mixed malignant germ cell tumor embryonal carcinoma,MISC,True
SJNBL030875_D2,11522,NB,NB,True
SJNORM032029_O1,15295,Normal,Tissue,False
SJRHB032029_D2,16813,RMS,RMS,True
SJRHB032029_D4,15553,RMS,RMS,False
SJRHB032029_R1,15294,RMS,RMS,True
SJACT030812_D2,6834,ACC,ACT,False
SJACT030812_D3,6827,ACC,ACT,False
SJACT030812_R1,14930,ACC,ACT,True
SJACT030812_X1,16344,ACC,ACT,True
SJACT030812_X2,16405,ACC,ACT,False
SJNBL030820_M2,15415,NB,NB,False
SJRHB031243_D1,8087,RMS,RMS,False
SJNORM030868_O1,13543,Normal,Tissue,True
SJTHCA075588_D1,10705,Papillary thyroid carcinoma,MISC,False
SJNBL030824_X1,16534,NB,NB,False
SJNBL030824_X2,16546,NB,NB,True
SJNBL030955_D2,11525,NB,NB,True
SJRHB079348_D1,15613,RMS,RMS,False
SJRB071789_X1,16567,RB,Retinoblastoma,True
SJRB071790_D2,5389,RB,Retinoblastoma,True
SJRB071790_X1,16550,RB,Retinoblastoma,True
SJOS030861_D3,15824,OS,Osteosarcoma,False
SJOS030861_D4,15709,OS,Osteosarcoma,True
SJRHB030858_R1,13765,RMS,RMS,True
SJRHB030858_R2,16816,RMS,RMS,False
SJNBL030882_D2,16077,NB,NB,False
SJACT077169_D1,14174,ACT,ACT,False
SJWLM031454_D1,15820,WT,Wilms,True
SJWLM031333_D1,17082,WT,Wilms,False
SJWLM031333_X1,16517,WT,Wilms,True
SJWLM031308_D1,17083,WT,Wilms,True
SJWLM031308_X1,16496,WT,Wilms,False
SJRHB079713_D1,16982,RMS,RMS,True
SJWLM075618_D1,9882,WT,Wilms,True
SJACT077171_D1,14245,ACC,ACT,True
SJST031341_D2,13046,Desmoid fibromatosis,MISC,False
SJNBL066156_D1,15382,NB,NB,False
SJRB071800_D1,5418,RB,Retinoblastoma,True
SJRB071800_X1,16556,RB,Retinoblastoma,True
SJNBL066159_D1,15400,NB,NB,True
SJNBL066159_R1,4272,NB,NB,False
SJEWS071780_D1,7436,EWS,EWS,True
SJEWS071780_X1,16509,EWS,EWS,False
SJSS031353_D1,5196,SS,Synovial,False
SJST031353_D1,15817,SS,Synovial,False
SJRB071801_D1,6932,RB,Retinoblastoma,False
SJRB071801_X1,16555,RB,Retinoblastoma,False
SJNBL066157_D1,15381,NB,NB,False
SJSS031379_D1,5193,SS,Synovial,True
SJSS031379_D2,5190,SS,Synovial,True
SJST031379_D2,15794,SS,Synovial,True
SJNBL066158_D1,15416,NB,NB,True
SJRHB031381_D1,6985,RMS,RMS,True
SJHB031395_D1,10006,HB,Liver,False
SJMEL074041_D1,7427,MEL,MEL,True
SJHB031394_D1,10005,HB,Liver,True
SJRHB031412_D2,6975,RMS,RMS,False
SJRHB031412_D3,13770,RMS,RMS,False
SJRHB031412_D4,15172,RMS,RMS,True
SJRHB031412_X1,16501,RMS,RMS,False
SJST032366_D2,12980,Adenoid cystic carcinoma,MISC,False
SJWLM071778_D1,7271,WT,Wilms,False
SJWLM071778_X1,16533,WT,Wilms,True
SJRHB077679_D1,15204,RMS,RMS,False
SJWLM031458_D1,17084,WT,Wilms,True
SJWLM031677_D2,7265,WT,Wilms,True
SJWLM031677_D3,7907,WT,Wilms,False
SJWLM031677_D4,7927,WT,Wilms,False
SJWLM031677_D5,7970,Nephrogenic rest,Wilms,True
SJWLM031677_X1,16516,WT,Wilms,True
SJWLM031677_X2,16515,WT,Wilms,True
SJNBL031497_D2,4298,NB,NB,False
SJRB074497_D1,7296,RB,Retinoblastoma,True
SJWLM075298_D1,8029,WT,Wilms,False
SJWLM075298_D2,8043,Nephrogenic rest,Wilms,False
SJWLM031124_D1,15813,WT,Wilms,False
SJWLM031124_D2,16012,WT,Wilms,True
SJWLM031124_D4,7268,WT,Wilms,True
SJWLM031124_X1,16346,WT,Wilms,True
SJWLM031124_X2,16547,WT,Wilms,True
SJST075591_D1,10630,Thyroid adenomatoid nodule,MISC,True
SJHB031109_D1,8931,HB,Liver,False
SJHB031109_D2,9991,HB,Liver,False
SJHB031109_R1,9963,HB,Liver,True
SJHB031109_X1,16341,HB,Liver,True
SJNORM031109_O1,8908,Normal,Tissue,True
SJST031108_D2,12825,Myoepithelial carcinoma,MISC,False
SJOS031130_D1,16896,OS,Osteosarcoma,False
SJOS031130_X1,16446,OS,Osteosarcoma,False
SJNBL031277_D2,11527,NB,NB,False
SJWLM071563_D2,7274,WT,Wilms,False
SJWLM071563_X1,16347,WT,Wilms,False
SJRB071797_D2,5385,RB,Retinoblastoma,False
SJRB071797_X1,16559,RB,Retinoblastoma,True
SJRHB031147_D2,15552,RMS,RMS,False
SJWLM031171_D1,17081,WT,Wilms,False
SJRB071798_D1,5420,RB,Retinoblastoma,True
SJRB071798_X1,16558,RB,Retinoblastoma,False
SJEWS031208_D1,9831,EWS,EWS,False
SJRHB031210_D2,15296,RMS,RMS,False
SJRHB031210_R1,14931,RMS,RMS,True
SJWLM031224_D1,15814,WT,Wilms,False
SJST076773_D1,13326,Dermatofibrosarcoma protuberans,MISC,True
SJNBL031239_D2,15380,NB,NB,True
SJNBL031239_D3,5259,NB,NB,False
SJNBL031239_X1,16541,NB,NB,False
SJNBL031239_X2,17117,NB,NB,False
SJNBL031246_D2,16910,NB,NB,True
SJOS031273_D1,17056,OS,Osteosarcoma,True
SJOS031273_D2,15818,OS,Osteosarcoma,True
SJRHB031257_D1,6973,RMS,RMS,False
SJRB071938_D1,5384,RB,Retinoblastoma,False
SJACT073035_D1,6696,ACC,ACT,True
SJACT073036_D1,6701,ACC,ACT,True
SJACT073019_D1,6712,ACC,ACT,True
SJACT073016_D1,6692,ACC,ACT,False
SJACT073025_D1,11568,ACC,ACT,True
SJACT073029_D1,6694,ACT,ACT,True
SJACT073034_D1,6715,ACC,ACT,True
SJRB071799_D1,5419,RB,Retinoblastoma,True
SJRB071799_X1,16557,RB,Retinoblastoma,True
SJWLM031295_D1,15815,WT,Wilms,True
SJWLM031295_D2,13359,WT,Wilms,False
SJNBL071355_D1,4285,NB,NB,False
SJNBL071355_D2,4297,NB,NB,False
SJRHB079709_D1,16978,RMS,RMS,True
SJST030835_D1,16073,Papillary thyroid carcinoma,MISC,False
SJRHB079352_D1,15624,RMS,RMS,True
SJNBL031668_D3,4283,NB,NB,False
SJNBL031668_M1,4280,NB,NB,True
SJNBL031668_X1,16530,NB,NB,True
SJRHB031691_D2,6978,RMS,RMS,False
SJRHB031691_D3,6841,RMS,RMS,True
SJRHB031691_D4,6842,RMS,RMS,True
SJRHB031691_D6,16974,RMS,RMS,True
SJRHB031691_X1,16307,RMS,RMS,True
SJRHB031691_X2,16308,RMS,RMS,True
SJRHB031691_X3,16309,RMS,RMS,True
SJACT077167_D1,15253,ACC,ACT,False
SJACT077168_D1,14167,ACC,ACT,False
SJST031700_D1,6832,Epithelioid sarcoma,MISC,True
SJSTS031700_X1,16639,Epitheliod sarcoma,MISC,False
SJEWS031703_D1,9826,EWS,EWS,True
SJEWS031703_X1,16502,EWS,EWS,True
SJST031716_D1,16076,Osteoblastoma,Osteosarcoma,True
SJACT077165_D1,14161,ACC,ACT,True
SJACT077166_D1,14243,ACT,ACT,True
SJNBL071356_D1,4294,NB,NB,True
SJOS071781_D1,17054,OS,Osteosarcoma,False
SJOS071781_X1,16297,OS,Osteosarcoma,False
SJNBL071354_D1,4284,NB,NB,False
SJNBL071354_X1,16535,NB,NB,False
SJOS031711_D1,15831,OS,Osteosarcoma,True
SJOS031711_D2,14614,OS,Osteosarcoma,True
SJSS031726_D1,5192,SS,Synovial,True
SJST076791_D1,13307,Mixed malignant germ cell tumor embryonal carcinoma,MISC,True
SJRHB077691_D1,15555,RMS,RMS,True
SJRHB077691_D2,16808,RMS,RMS,False
SJRB071804_D1,5416,RB,Retinoblastoma,True
SJRB071804_D1,5416,RB,Retinoblastoma,False
SJRB071804_X1,16561,RB,Retinoblastoma,False
SJRB071804_X1,16561,RB,Retinoblastoma,False
SJNBL071357_D1,4295,Ganglioneuroblastoma,NB,True
SJST031740_D2,10061,Myofibroblastic neoplasm,MISC,False
SJMEL074038_D1,7424,MEL,MEL,True
SJMEL074039_D1,7425,MEL,MEL,True
SJRB071806_D1,5404,RB,Retinoblastoma,False
SJRB071806_X1,16564,RB,Retinoblastoma,False
SJST075966_D1,12586,Solid pseudopapillary neoplasm,MISC,False
SJEWS031747_D1,9847,EWS,EWS,True
SJMEL074040_D1,7423,MEL,MEL,False
SJOS031782_D1,17085,OS,Osteosarcoma,True
SJOS031782_X1,16527,OS,Osteosarcoma,True
SJMRT031758_D1,6850,MRT,MRT,False
SJMRT031758_X1,16518,MRT,MRT,True
SJMRT031758_X1,16518,MRT,MRT,False
SJEWS072040_D1,5535,EWS,EWS,False
SJWLM031811_D1,15681,WT,Wilms,False
SJWLM031811_D2,7264,WT,Wilms,True
SJWLM031811_X1,16514,WT,Wilms,False
SJHB031803_D1,8932,HB,Liver,False
SJNORM031803_O1,8918,Normal,Tissue,False
SJNORM031803_O2,8917,Normal,Tissue,True
SJOS071782_X1,16317,OS,Osteosarcoma,True
SJWLM031850_D1,8060,Nephroblastic process,Wilms,True
SJNBL031995_D2,4278,NB,NB,False
SJEWS031887_D1,9859,EWS,EWS,False
SJEWS031887_D2,12116,EWS,EWS,False
SJEWS031887_D3,12168,EWS,EWS,False
SJHB031916_D1,8935,HB,Liver,True
SJHB031916_D2,8927,HB,Liver,False
SJHB031916_D3,9051,HB,Liver,True
SJNORM031916_O1,8909,Normal,Tissue,False
SJNBL071352_D1,4279,NB,NB,True
SJNBL071352_M1,4274,NB,NB,False
SJNBL031886_D2,4276,NB,NB,False
SJST031869_R1,13340,Dermatofibrosarcoma protuberans,MISC,True
SJOS031922_R1,14769,OS,Osteosarcoma,False
SJOS031922_R2,14770,OS,Osteosarcoma,True
SJHB075303_D1,9049,HB,Liver,True
SJHB075303_D2,10173,HB,Liver,True
SJHB075303_D3,8936,HB,Liver,False
SJHB075303_D4,8933,HB,Liver,False
SJHB075303_D5,9962,HB,Liver,True
SJNORM075303_O1,8916,Normal,Tissue,True
SJNBL031914_D1,4281,NB,NB,False
SJNBL031914_M1,4273,NB,NB,True
SJST032198_D2,10632,Chondrosarcoma,MISC,True
SJRHB032471_D2,16973,RMS,RMS,False
SJGICT031945_D1,13486,Giant cell tumor of tendon sheath,MISC,True
SJWLM074940_D1,7968,WT,Wilms,True
SJWLM074940_D2,7928,WT,Wilms,True
SJWLM074940_D3,7965,Nephroblastic process,Wilms,True
SJWLM031494_D1,15821,WT,Wilms,False
SJRB071809_R1,6893,RB,Retinoblastoma,False
SJRHB079351_D1,15615,RMS,RMS,True
SJMEL031504_D1,13324,MEL,MEL,False
SJST076760_D1,13368,Sialoblastoma,MISC,True
SJRHB031519_D1,6976,RMS,RMS,True
SJRHB071779_D1,6831,RMS,RMS,False
SJRHB071779_D2,5702,RMS,RMS,True
SJRHB071779_X1,16498,RMS,RMS,False
SJRHB071779_X2,16499,RMS,RMS,True
SJOS071900_D1,15823,OS,Osteosarcoma,True
SJRHB031654_R1,15299,RMS,RMS,True
SJNBL031585_D2,4270,NB,NB,False
SJEWS075884_D1,12119,EWS,EWS,False
SJNBL031598_D2,4288,NB,NB,False
SJNBL031598_M1,4293,NB,NB,False
SJST031584_D1,14476,Mucoepidermoid carcinoma,MISC,True
SJRHB031615_D2,15623,RMS,RMS,True
SJOS031623_D1,16158,OS,Osteosarcoma,True
SJST031623_D1,15827,OS,Osteosarcoma,True
SJST075595_D1,16033,Chondrosarcoma,MISC,True
SJWLM031641_D1,15830,WT,Wilms,False
SJWLM031641_R1,9904,WT,Wilms,True
SJRB071802_D1,5417,RB,Retinoblastoma,False
SJRB071802_X1,16562,RB,Retinoblastoma,True
SJST031624_D1,15829,SS,Synovial,True
SJST075848_D1,11639,Follicular adenoma,MISC,True
SJST072245_D1,10634,Chondrosarcoma,MISC,False
SJST032952_D2,16857,IFS,MISC,True
SJRB071807_D1,5415,RB,Retinoblastoma,True
SJRB071807_X1,16565,RB,Retinoblastoma,False
SJACT031988_D1,14221,ACT,ACT,True
SJNBL032008_D2,4271,NB,NB,True
SJNBL032008_M1,4395,NB,NB,True
SJRHB032248_D1,16956,RMS,RMS,True
SJRHB032248_D2,15591,RMS,RMS,True
SJST032019_D2,14561,Atypical cartilagenous neoplasm,MISC,True
SJRHB032010_D1,16811,RMS,RMS,True
SJACT073015_M1,6686,ACC,ACT,False
SJACT073027_D1,6695,ACC,ACT,True
SJACT073026_D1,6757,ACT,ACT,True
SJACT025_D,17058,ACT,ACT,True
SJACT073017_D1,11551,ACT,ACT,True
SJACT073004_D1,6677,ACC,ACT,False
SJACT073006_D1,6680,ACT,ACT,False
SJACT073011_D1,6685,ACC,ACT,False
SJACT073012_D1,6688,ACC,ACT,False
SJACT073013_D1,6687,ACT,ACT,False
SJACT073008_D1,6681,ACC,ACT,True
SJACT073009_D1,6682,ACT,ACT,True
SJACT073273_D1,6756,ACT,ACT,True
SJACT073010_D1,6684,ACC,ACT,True
SJCCS073239_D1,10104,CCSK,Wilms,True
SJACT073033_D1,6691,ACC,ACT,True
SJACT073028_D1,6698,ACC,ACT,False
SJACT073032_D1,11564,ACT,ACT,False
SJACT073030_D1,6700,ACC,ACT,True
SJACT073037_D1,6699,ACC,ACT,False
SJACT073038_D1,11565,ACC,ACT,True
SJACT073041_D1,6702,ACC,ACT,True
SJACT073040_D1,6703,ACT,ACT,True
SJACT073039_D1,6704,ACT,ACT,False
SJACT073031_D1,6706,ACT,ACT,True
SJACT073045_D1,6707,ACC,ACT,True
SJACT073043_D1,6708,ACC,ACT,False
SJACT073046_D1,6759,ACC,ACT,True
SJACT073044_D1,6711,ACT,ACT,True
SJACT073042_D1,6713,ACT,ACT,True
SJACT073048_D1,6714,ACT,ACT,True
SJACT073020_D1,6717,ACT,ACT,False
SJEWS073188_D1,9835,EWS,EWS,True
SJEWS073187_D1,9828,EWS,EWS,True
SJEWS072006_D1,5536,EWS,EWS,True
SJEWS072006_D2,9825,EWS,EWS,True
SJEWS073182_D1,9827,EWS,EWS,False
SJEWS073181_D1,9833,EWS,EWS,False
SJEWS073180_D1,9838,EWS,EWS,True
SJCCS073251_D1,13733,CCSK,Wilms,False
SJNORM073251_O1,13734,Normal,Tissue,False
SJCCS073253_D1,7976,CCSK,Wilms,False
SJDSRCT073169_D1,6723,DSRCT,DSRCT,True
SJDSRCT073175_D1,15391,DSRCT,DSRCT,True
SJDSRCT073174_D1,15390,DSRCT,DSRCT,False
SJDSRCT073171_D1,6724,DSRCT,DSRCT,True
SJEWS073185_D1,9830,EWS,EWS,False
SJEWS073183_D1,9802,EWS,EWS,True
SJST072843_D1,6726,Myxoid Liposarcoma,MISC,True
SJST072842_D1,6729,Myxoid Liposarcoma,MISC,True
SJOS073201_D1,6744,OS,Osteosarcoma,True
SJEWS073179_D1,9842,EWS,EWS,True
SJEWS073186_D1,9834,EWS,EWS,False
SJEWS073184_D1,9804,EWS,EWS,False
SJST072838_R1,11550,Lipoblastoma,MISC,True
SJMPNST073198_D1,6789,MPNST,MPNST,False
SJMPNST073197_D1,6788,MPNST,MPNST,True
SJMPNST073196_D1,6787,MPNST,MPNST,False
SJMPNST073195_D1,6785,MPNST,MPNST,False
SJMPNST073194_D1,16071,MPNST,MPNST,True
SJMPNST073193_D1,16997,MPNST,MPNST,True
SJMPNST073192_D1,6780,MPNST,MPNST,True
SJMPNST073191_D1,6786,MPNST,MPNST,False
SJMPNST073189_D1,6782,MPNST,MPNST,False
SJMPNST073190_D1,6784,MPNST,MPNST,False
SJRHB073151_D1,6673,RMS,RMS,True
SJRHB073150_D1,6669,RMS,RMS,True
SJRHB073149_D1,6667,RMS,RMS,False
SJRHB073148_D1,6674,RMS,RMS,True
SJRHB073146_D1,6675,RMS,RMS,True
SJRHB073147_D1,6670,RMS,RMS,False
SJRHB073145_D1,6251,RMS,RMS,True
SJRHB073143_D1,6254,RMS,RMS,True
SJRB071971_D2,5403,RB,Retinoblastoma,False
SJRHB073152_D1,17178,RMS,RMS,True
SJRHB073152_D2,15602,RMS,RMS,False
SJRHB073112_D1,6808,RMS,RMS,True
SJRHB073141_D1,6806,RMS,RMS,False
SJRHB073140_D1,6805,RMS,RMS,True
SJRHB073134_D1,6982,RMS,RMS,False
SJRHB073123_D1,6981,RMS,RMS,True
SJRHB073089_D1,11562,RMS,RMS,True
SJRHB073117_D1,6260,RMS,RMS,False
SJRHB073116_D1,6210,RMS,RMS,False
SJRHB073115_D1,6211,RMS,RMS,True
SJRHB073114_R1,6202,RMS,RMS,False
SJRHB073111_D1,6198,RMS,RMS,False
SJMPNST073110_R1,16136,MPNST,MPNST,False
SJRHB073110_D1,6185,RMS,RMS,True
SJRHB073109_D1,6187,RMS,RMS,True
SJRHB073108_D1,6257,RMS,RMS,True
SJRHB073107_D1,6173,RMS,RMS,True
SJRHB073144_D1,6252,RMS,RMS,False
SJRHB073142_D1,6253,RMS,RMS,False
SJRHB073138_D1,6246,RMS,RMS,True
SJRHB073139_D1,6245,RMS,RMS,False
SJRHB073137_D1,6244,RMS,RMS,True
SJRHB073136_D1,6247,RMS,RMS,True
SJRHB073132_D1,6249,RMS,RMS,False
SJRHB073131_D1,6243,RMS,RMS,True
SJRHB073130_D1,6242,RMS,RMS,True
SJRHB073129_D1,6241,RMS,RMS,True
SJRHB073128_D1,6240,RMS,RMS,True
SJRHB073126_D1,6229,RMS,RMS,False
SJRHB073125_D1,6230,RMS,RMS,True
SJRHB073124_D1,6231,RMS,RMS,True
SJRHB073122_D1,6221,RMS,RMS,True
SJRHB073120_D1,6158,RMS,RMS,False
SJRHB073121_D1,6222,RMS,RMS,True
SJRHB073118_D1,6224,RMS,RMS,True
SJRHB073119_D1,6263,RMS,RMS,True
SJRHB073078_D1,6217,RMS,Adult,False
SJRHB073077_M1,6227,RMS,RMS,True
SJRHB073075_D1,6204,RMS,RMS,False
SJRHB073074_D1,6205,RMS,RMS,False
SJRHB073073_M1,6197,RMS,RMS,False
SJRHB073071_D1,6191,RMS,RMS,True
SJRHB073069_D1,6186,RMS,RMS,False
SJRHB073068_D1,6188,RMS,RMS,False
SJRHB073098_D1,6797,RMS,RMS,True
SJRHB073105_D1,6172,RMS,RMS,True
SJRHB073104_D1,6179,RMS,RMS,False
SJRHB073102_D1,6162,RMS,RMS,True
SJMPNST073103_R1,16137,MPNST,MPNST,False
SJRHB073103_D1,6180,RMS,RMS,False
SJRHB073101_D1,6164,RMS,RMS,False
SJRHB073100_D1,6165,RMS,RMS,False
SJRHB073097_D1,6167,RMS,RMS,True
SJRHB073096_D1,6176,RMS,RMS,False
SJRHB073095_D1,6662,RMS,RMS,False
SJRHB073094_M1,6663,RMS,RMS,True
SJRHB073093_D1,6668,RMS,RMS,False
SJRHB073092_D1,6664,RMS,RMS,False
SJRHB073090_D1,6238,RMS,RMS,False
SJRHB073087_R1,6236,RMS,RMS,True
SJRHB073085_D1,6235,RMS,RMS,True
SJRHB073084_D1,6234,RMS,RMS,False
SJRHB073080_D1,6215,RMS,RMS,False
SJRHB073079_D1,6216,RMS,RMS,False
SJACT073005_D1,6678,ACT,ACT,True
SJRHB073065_D1,6256,RMS,RMS,False
SJRHB073159_M1,6220,RMS,RMS,False
SJSS073269_D1,15410,SS,Synovial,False
SJSS073268_D1,16692,SS,Synovial,True
SJSS073267_M1,16072,SS,Synovial,False
SJSS073266_D1,11572,SS,Synovial,True
SJSS073265_D1,15396,SS,Synovial,True
SJSS073264_D1,15393,SS,Synovial,False
SJSS073263_D1,15389,SS,Synovial,True
SJSS073262_D1,11573,SS,Synovial,False
SJSS073261_R1,11574,SS,Synovial,False
SJRHB077681_D1,15149,RMS,RMS,True
SJST076764_D1,13297,Lipoblastoma,MISC,False
SJST076777_D1,13367,Lipoblastoma,MISC,False
SJDSRCT079462_D1,17097,DSRCT,DSRCT,True
SJACT073024_D1,6716,ACC,ACT,True
SJRHB073024_D1,14782,RMS,RMS,False
SJSS073270_D1,11571,SS,Synovial,False
SJSS073270_D2,11570,SS,Synovial,False
SJRB071970_D1,5413,RB,Retinoblastoma,False
SJRHB079457_D1,16815,RMS,RMS,False
SJNBL032063_D2,4287,NB,NB,False
SJTHCA032256_D1,11670,Follicular thyroid carcinoma,MISC,False
SJRB071808_D1,5792,RB,Retinoblastoma,False
SJST079416_D1,14582,renal medullary carcinoma,Wilms,False
SJRHB077272_D1,14862,RMS,RMS,False
SJHB032066_D1,8925,HB,Liver,False
SJNORM032066_O1,8910,Normal,Tissue,False
SJWLM071784_D1,7262,WT,Wilms,True
SJWLM071784_X1,16520,WT,Wilms,True
SJTHCA032118_D1,10636,Papillary thyroid carcinoma,MISC,True
SJNBL032130_D2,15797,NB,NB,False
SJACT071448_D1,5589,ACT,ACT,False
SJGIST032138_D2,13030,GIST,MISC,False
SJHB032197_D1,10007,HB,Liver,False
SJHB032197_D2,10024,HB,Liver,False
SJACT077129_D1,13946,ACC,ACT,True
SJACT032152_D1,14224,ACT,ACT,False
SJACT032152_D2,14225,ACT,ACT,False
SJST032152_D2,14560,ACT,ACT,False
SJRB074496_D1,7295,RB,Retinoblastoma,False
SJST032204_D2,16142,NF,Neurofibroma,False
SJRHB032170_D2,15261,RMS,RMS,False
SJWLM074942_D1,7901,WT,Wilms,False
SJTHCA032214_D1,11697,Papillary thyroid carcinoma,MISC,False
SJWLM071786_D1,7272,WT,Wilms,True
SJWLM071786_X1,16521,WT,Wilms,True
SJWLM071786_X2,16512,WT,Wilms,False
SJGCT032196_D1,12584,Mixed germ cell tumor - embryonal carcinoma,MISC,True
SJGCT032196_D2,12819,Mixed malignant germ cell tumor,MISC,False
SJPGL032232_D1,12843,Paraganglioma,MISC,False
SJWLM032218_D2,7896,WT,Wilms,True
SJWLM032987_D1,14604,WT,Wilms,True
SJWLM075290_D1,7972,Nephroblastic process,Wilms,False
SJWLM075290_D2,7934,WT,Wilms,False
SJWLM075290_D3,7935,WT,Wilms,True
SJWLM075290_D4,7980,WT,Wilms,True
SJWLM075290_D5,7973,Nephroblastic process,Wilms,False
SJMEL074032_D1,7418,MEL,MEL,False
SJMEL074033_D1,7401,MEL,MEL,False
SJMEL074035_D1,7405,MEL,MEL,False
SJMEL031437_D1,7408,MEL,MEL,False
SJMEL074066_D1,7411,MEL,MEL,True
SJWLM074941_D1,7897,WT,Wilms,True
SJWLM074941_D2,7929,WT,Wilms,False
SJWLM074941_D3,7967,Nephrogenic rest,Wilms,False
SJWLM074941_D4,7900,WT,Wilms,False
SJWLM074941_D5,7898,WT,Wilms,True
SJWLM074941_D6,7899,WT,Wilms,False
SJNBL032228_D2,14490,NB,NB,False
SJSS071429_D1,5212,SS,Synovial,True
SJSS071430_D1,5213,SS,Synovial,False
SJSS071431_D1,5214,SS,Synovial,False
SJSS071432_D1,5215,SS,Synovial,False
SJSS071433_D1,5216,SS,Synovial,True
SJSS071434_D1,5217,SS,Synovial,False
SJSS071435_D1,5218,SS,Synovial,True
SJSS071395_D1,5200,SS,Synovial,False
SJSS071398_D1,5206,SS,Synovial,True
SJSS071399_D1,5209,SS,Synovial,False
SJSS071400_D1,5207,SS,Synovial,False
SJSS071397_D1,5208,SS,Synovial,True
SJSS071392_D1,5204,SS,Synovial,True
SJSS071391_D1,5203,SS,Synovial,True
SJSS071396_D1,5210,SS,Synovial,False
SJSS071394_D1,5205,SS,Synovial,False
SJSS071360_D1,5197,SS,Synovial,True
SJWLM071389_D1,5270,WT,Wilms,True
SJWLM071382_D1,5271,WT,Wilms,False
SJWLM071382_D2,7939,WT,Wilms,True
SJWLM071386_D1,5272,WT,Wilms,True
SJWLM071436_D1,5603,Renal oncocytoma,Wilms,False
SJSS071390_D1,5201,SS,Synovial,False
SJSS071393_D1,5202,SS,Synovial,False
SJWLM071446_D1,5596,RCC,Wilms,True
SJRHB071453_D1,6807,RMS,RMS,False
SJNBL071415_D1,4299,NB,NB,False
SJWLM071384_D1,5322,WT,Wilms,False
SJWLM071383_D1,5323,WT,Wilms,True
SJMRT071454_D1,5617,MRT,MRT,True
SJMRT071454_D2,11587,MRT,MRT,True
SJWLM071388_D1,5325,WT,Wilms,False
SJCCS071438_D1,5605,CCSK,Wilms,False
SJWLM071385_D1,5326,WT,Wilms,False
SJWLM071387_D1,5327,WT,Wilms,False
SJWLM071380_M1,5328,WT,Wilms,True
SJWLM071369_D1,5260,WT,Wilms,True
SJWLM071381_D1,5324,WT,Wilms,False
